Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Actinopteri,Carangidae,Caranx bucculentus,4.04,nekton,finfish,bony fish,juv./adults,48.470001220703125,bony fish
Actinopteri,Carangidae,Caranx bucculentus,4.04,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,45.599998474121094,Malacostraca
Actinopteri,Carangidae,Caranx bucculentus,4.04,zoobenthos,worms,polychaetes,juv./adults,0.20999999344348907,polychaetes
Actinopteri,Carangidae,Caranx bucculentus,4.04,zoobenthos,echinoderms,sea stars/brittle stars,juv./adults,0.30000001192092896,Ophiuroidea
Actinopteri,Carangidae,Caranx bucculentus,4.04,nekton,cephalopods,squids/cuttlefish,juv./adults,5.460000038146973,Cephalopoda
Chondrichthyes,Heterodontidae,Heterodontus japonicus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Triphoturus mexicanus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Lutjanidae,Lipocheilus carnolabrum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Phosichthyidae,Vinciguerria sp. CBM:ZF:14736,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Carangidae,Selar crumenophthalmus,4.1,nekton,finfish,bony fish,juv./adults,51.31999969482422,bony fish
Actinopteri,Carangidae,Selar crumenophthalmus,4.1,zooplankton,plank. crust.,mysids,juv./adults,6.949999809265137,mysids
Actinopteri,Carangidae,Selar crumenophthalmus,4.1,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,27.809999465942383,shrimps/prawns
Actinopteri,Carangidae,Selar crumenophthalmus,4.1,zoobenthos,benth. crust.,stomatopods,juv./adults,13.90999984741211,stomatopods
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,nekton,finfish,bony fish,n.a./others,50,fish scales
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,zooplankton,fish (early stages),fish eggs/larvae,larvae,9.600000381469727,engraulidae
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,12.5,crab
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,25,shrimp larvae
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,larvae,0.800000011920929,gastropod larvae
Actinopteri,Carangidae,Selar crumenophthalmus,3.8,zooplankton,plank. crust.,plank. copepods,n.a./others,2.0999999046325684,Candacia
Actinopteri,Carangidae,Selar crumenophthalmus,3.62,nekton,finfish,bony fish,juv./adults,1.899999976158142,bony fish
Actinopteri,Carangidae,Selar crumenophthalmus,3.62,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,0.699999988079071,benth. crustaceans
Actinopteri,Carangidae,Selar crumenophthalmus,3.62,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,97.4000015258789,shrimps/prawns
Actinopteri,Carangidae,Selar crumenophthalmus,4.43,nekton,finfish,bony fish,juv./adults,13.600000381469727,Osteichthyes
Actinopteri,Carangidae,Selar crumenophthalmus,4.43,detritus,detritus,carcasses,n.a./others,71.69999694824219,Animal remains
Actinopteri,Carangidae,Selar crumenophthalmus,4.43,zoobenthos,benth. crust.,lobsters,juv./adults,10.600000381469727,crabs
Actinopteri,Carangidae,Selar crumenophthalmus,4.43,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,4.099999904632568,Crustacea
Actinopteri,Carangidae,Selar crumenophthalmus,4.12,nekton,finfish,bony fish,juv./adults,74.66999816894531,bony fish
Actinopteri,Carangidae,Selar crumenophthalmus,4.12,detritus,detritus,debris,n.a./others,2.740000009536743,debris
Actinopteri,Carangidae,Selar crumenophthalmus,4.12,zoobenthos,worms,n.a./other annelids,juv./adults,0.10999999940395355,annelids
Actinopteri,Carangidae,Selar crumenophthalmus,4.12,zooplankton,plank. crust.,n.a./other plank. crustaceans,juv./adults,22.479999542236328,Crustacea
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,nekton,finfish,bony fish,juv./adults,0.5,snapper
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zoobenthos,benth. crust.,crabs,juv./adults,7.599999904632568,crabs
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,detritus,detritus,debris,n.a./others,10.300000190734863,detritus
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zoobenthos,benth. crust.,lobsters,juv./adults,0.699999988079071,lobsters
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,recruits/juv.,8.899999618530273,invertebrates
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,31.399999618530273,zooplankton
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,recruits/juv.,27.5,zooplankton
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.6000000238418579,shrimps
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,nekton,cephalopods,squids/cuttlefish,juv./adults,11.300000190734863,squids
Actinopteri,Carangidae,Selar crumenophthalmus,3.41,others,herps,toads/frogs,n.a./others,1.2000000476837158,toads
Actinopteri,Serranidae,Pogonoperca punctata,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,nekton,finfish,bony fish,juv./adults,11.899999618530273,bony fish
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,nekton,finfish,bony fish,juv./adults,78.69999694824219,Engraulidae
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,detritus,detritus,debris,n.a./others,0.30000001192092896,detritus
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1,Decapoda
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,3.299999952316284,Tanaidae
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,zoobenthos,worms,polychaetes,juv./adults,0.6000000238418579,polychaetes
Actinopteri,Sciaenidae,Bairdiella chrysoura,4.4,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,4.199999809265137,Penaeidae
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,nekton,finfish,bony fish,juv./adults,2.200000047683716,bony fish
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,nekton,finfish,bony fish,juv./adults,9.5,Ariidae
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,nekton,finfish,bony fish,juv./adults,29.700000762939453,Engraulidae
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,detritus,detritus,debris,n.a./others,7.099999904632568,debris
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,18.5,Decapoda
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.84,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,33,Caridea
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zoobenthos,benth. crust.,amphipods,juv./adults,16.799999237060547,Gammaridea
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,plants,other plants,benthic algae/weeds,n.a./others,7.5,algae
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,nekton,finfish,bony fish,juv./adults,15,bony fish
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zoobenthos,mollusks,gastropods,juv./adults,2.5,Bittium
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zooplankton,plank. crust.,plank. copepods,juv./adults,18.5,Calanoida
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zoobenthos,worms,polychaetes,juv./adults,13.699999809265137,polychaetes
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,7.5,Palaemonetes
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.39,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,18.5,Hippolyte
Actinopteri,Sciaenidae,Bairdiella chrysoura,3.2,zooplankton,plank. crust.,mysids,juv./adults,100,Mysidopsis bigelowi
Actinopteri,Sciaenidae,Genyonemus lineatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Exocoetidae,Hirundichthys oxycephalus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Apogonidae,Apogon imberbis,3.92,nekton,finfish,bony fish,juv./adults,42,bony fish
Actinopteri,Apogonidae,Apogon imberbis,3.92,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,58,benth. crustaceans
Actinopteri,Chlorophthalmidae,Chlorophthalmus acutifrons,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Myliobatidae,Aetobatus narinari,3.67,zoobenthos,mollusks,bivalves,juv./adults,46.599998474121094,bivalves
Chondrichthyes,Myliobatidae,Aetobatus narinari,3.67,zoobenthos,mollusks,gastropods,juv./adults,53.400001525878906,Astraea tuber
Chondrichthyes,Myliobatidae,Aetobatus narinari,4.57,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,46.599998474121094,invertebrates
Chondrichthyes,Myliobatidae,Aetobatus narinari,4.57,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,53.400001525878906,invertebrates
Actinopteri,Ephippidae,Platax orbicularis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Opistognathidae,Opistognathus iyonis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Fistulariidae,Fistularia commersonii,4.26,nekton,finfish,bony fish,juv./adults,77.8499984741211,bony fish
Actinopteri,Fistulariidae,Fistularia commersonii,4.26,zooplankton,plank. crust.,mysids,juv./adults,8.6899995803833,mysids
Actinopteri,Fistulariidae,Fistularia commersonii,4.26,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,4.769999980926514,benth. crustaceans
Actinopteri,Fistulariidae,Fistularia commersonii,4.26,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.23999999463558197,shrimps/prawns
Actinopteri,Fistulariidae,Fistularia commersonii,4.26,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,8.449999809265137,shrimps/prawns
Actinopteri,Fistulariidae,Fistularia commersonii,4.35,nekton,finfish,bony fish,juv./adults,87.8787841796875,unspecified fishes
Actinopteri,Fistulariidae,Fistularia commersonii,4.35,detritus,detritus,carcasses,n.a./others,4.040403842926025,digested matter
Actinopteri,Fistulariidae,Fistularia commersonii,4.35,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,2.0202019214630127,unspecified crustaceans
Actinopteri,Fistulariidae,Fistularia commersonii,4.35,zoobenthos,mollusks,n.a./other mollusks,juv./adults,1.0101009607315063,unsecified mollusks
Actinopteri,Fistulariidae,Fistularia commersonii,4.35,others,others,n.a./others,n.a./others,5.0505051612854,unidentified matter
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.028862804174423218,Symphodus doderleinii
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.1731768399477005,Thalassoma pavo
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.2693861722946167,Diplodus vulgaris
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.27900710701942444,Siganus rivulatus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.38483741879463196,Symphodus sp.
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.4714258313179016,Oblada melanura
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.5002886056900024,Pagellus bogaraveo
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.6638445258140564,Diplodus annularis
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.7504329681396484,Synodus saurus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,0.7792957425117493,Sparisoma cretense
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,1.3180681467056274,Engraulis encrasicolus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,1.3565518856048584,Coris julis
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,1.981912612915039,Mullus surmuletus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,2.3090243339538574,Chromis chromis
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,3.328843593597412,Atherina hepsetus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,6.48451042175293,uniddentified pelagic fishes
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,10.457956314086914,Mullus barbatus
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,25.69751739501953,Boops boops
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,juv./adults,25.918798446655273,Spicara smaris
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,bony fish,recruits/juv.,2.0685009956359863,unidentified juvenile gobiiids
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,zooplankton,fish (early stages),fish eggs/larvae,larvae,1.1448912620544434,unidentified fish fry
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,n.a./other finfish,juv./adults,5.195304870605469,unindentified benthic fishes
Actinopteri,Fistulariidae,Fistularia commersonii,4.49,nekton,finfish,n.a./other finfish,juv./adults,8.437560081481934,unidentified fish
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,nekton,finfish,bony fish,juv./adults,1,fish
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zooplankton,plank. crust.,cladocerans,juv./adults,59,Bosminopsis
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zoobenthos,mollusks,gastropods,juv./adults,2,gastropods
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zoobenthos,insects,insects,adults,11,insects
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zoobenthos,insects,insects,larvae,8,Chironomidae
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,plants,phytoplankton,n.a./other phytoplankton,n.a./others,2,phytoplankton
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,1,Brachionus
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zoobenthos,benth. crust.,ostracods,juv./adults,1,Chydorids
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,zooplankton,plank. crust.,plank. copepods,juv./adults,11,Calanoid
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.02,plants,other plants,terrestrial plants,leaves/blades,4,plants
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zooplankton,plank. crust.,cladocerans,juv./adults,55,Bosminopsis
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zoobenthos,mollusks,gastropods,juv./adults,2,gastropods
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zoobenthos,insects,insects,adults,13,insects
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zoobenthos,insects,insects,larvae,7,Chironomidae
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zoobenthos,worms,n.a./other annelids,juv./adults,2,Nematodes
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,plants,phytoplankton,n.a./other phytoplankton,n.a./others,3,phytoplankton
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zoobenthos,benth. crust.,ostracods,juv./adults,1,Chydorids
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,zooplankton,plank. crust.,plank. copepods,juv./adults,16,Calanoid
Actinopteri,Hemiramphidae,Hyporhamphus quoyi,3.03,plants,other plants,terrestrial plants,leaves/blades,1,plants
Actinopteri,Lutjanidae,Pterocaesio tile,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,mollusks,bivalves,juv./adults,23.260000228881836,Laevicardium
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,benth. crust.,crabs,juv./adults,27.299999237060547,hippids
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,mollusks,gastropods,juv./adults,14.65999984741211,Acmaea
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,4.449999809265137,benth. crustaceans
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,1.9199999570846558,hemichordata
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,worms,non-annelids,juv./adults,6.070000171661377,Aspidosiphon sp.
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,worms,polychaetes,juv./adults,12.84000015258789,polychaetes
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,echinoderms,sea stars/brittle stars,n.a./others,1.9199999570846558,Ophiothrix sp.
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,4.349999904632568,Callianassa
Actinopteri,Gerreidae,Gerres cinereus,3.47,zoobenthos,benth. crust.,stomatopods,juv./adults,3.240000009536743,Gonodactylus oerstedii
Actinopteri,Gerreidae,Gerres cinereus,3.48,plants,other plants,benthic algae/weeds,n.a./others,2,benthic algae/weeds
Actinopteri,Gerreidae,Gerres cinereus,3.48,zoobenthos,mollusks,bivalves,juv./adults,3,bivalves
Actinopteri,Gerreidae,Gerres cinereus,3.48,zoobenthos,benth. crust.,crabs,juv./adults,0.5,Paguridae
Actinopteri,Gerreidae,Gerres cinereus,3.48,zoobenthos,mollusks,gastropods,juv./adults,3,Neritina virginea
Actinopteri,Gerreidae,Gerres cinereus,3.48,zoobenthos,insects,insects,n.a./others,2.5,insects
Actinopteri,Gerreidae,Gerres cinereus,3.48,zoobenthos,benth. crust.,ostracods,juv./adults,89,ostracods
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,benth. crust.,crabs,juv./adults,33.900001525878906,crabs
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,14.699999809265137,invertebrates
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,23.299999237060547,invertebrates
Actinopteri,Gerreidae,Gerres cinereus,3.86,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,8.399999618530273,zooplankton
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,worms,polychaetes,juv./adults,12.800000190734863,Polychaeta
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,echinoderms,sea stars/brittle stars,juv./adults,1.899999976158142,Asteroidea
Actinopteri,Gerreidae,Gerres cinereus,3.86,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,5,shrimps
Actinopteri,Cichlidae,Oreochromis niloticus x Oreochromis aureus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Gymnothorax flavimarginatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Acanthuridae,Prionurus scalprum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Oplegnathidae,Oplegnathus woodwardi,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Dasyatidae,Pteroplatytrygon violacea,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,plants,other plants,benthic algae/weeds,n.a./others,0.10000000149011612,algae
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,plank. crust.,cladocerans,juv./adults,27.700000762939453,cladocerans
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,plank. crust.,euphausiids,larvae,1.2999999523162842,euphausiids
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,larvae,0.5,veliger
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,plank. crust.,plank. copepods,eggs,2.700000047683716,ova
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,plank. crust.,plank. copepods,larvae,5.300000190734863,nauplii
Actinopteri,Ammodytidae,Ammodytes personatus,3.63,zooplankton,plank. crust.,plank. copepods,recruits/juv.,62.400001525878906,copepodite
Actinopteri,Labridae,Halichoeres dispilus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Trichiuridae,Evoxymetopon taeniatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,plants,other plants,benthic algae/weeds,n.a./others,5.369999885559082,benthic algae/weeds
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,2.109999895095825,crustaceans
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,zoobenthos,cnidarians,n.a./other polyps,juv./adults,52.790000915527344,Anthozoa
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,zoobenthos,worms,polychaetes,juv./adults,4.210000038146973,terebellid tentacles
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,zoobenthos,worms,polychaetes,juv./adults,14.4399995803833,polychaetes
Actinopteri,Chaetodontidae,Chaetodon ocellatus,3.7,zoobenthos,worms,polychaetes,juv./adults,21.06999969482422,sabellid tentacles
Actinopteri,Chanidae,Chanos chanos,2.04,plants,other plants,benthic algae/weeds,n.a./others,14,Batis maritima
Actinopteri,Chanidae,Chanos chanos,2.04,plants,other plants,benthic algae/weeds,n.a./others,20,algae
Actinopteri,Chanidae,Chanos chanos,2.04,plants,phytoplankton,blue-green algae,n.a./others,3,blue-green algae
Actinopteri,Chanidae,Chanos chanos,2.04,detritus,detritus,debris,n.a./others,11,debris
Actinopteri,Chanidae,Chanos chanos,2.04,plants,phytoplankton,diatoms,n.a./others,43,Navicula
Actinopteri,Chanidae,Chanos chanos,2.04,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,n.a./others,3,Foraminifera
Actinopteri,Chanidae,Chanos chanos,2.04,zoobenthos,worms,non-annelids,juv./adults,3,Nematoda
Actinopteri,Chanidae,Chanos chanos,2.04,zooplankton,plank. crust.,plank. copepods,juv./adults,3,plank. copepods
Actinopteri,Chanidae,Chanos chanos,2,plants,other plants,benthic algae/weeds,n.a./others,7,benthic algae/weeds
Actinopteri,Chanidae,Chanos chanos,2,plants,other plants,benthic algae/weeds,n.a./others,10,benthic algae/weeds
Actinopteri,Chanidae,Chanos chanos,2,plants,phytoplankton,blue-green algae,n.a./others,3,blue-green algae
Actinopteri,Chanidae,Chanos chanos,2,detritus,detritus,debris,n.a./others,32,debris
Actinopteri,Chanidae,Chanos chanos,2,plants,phytoplankton,diatoms,n.a./others,48,Navicula
Actinopteri,Chanidae,Chanos chanos,1.99,plants,other plants,benthic algae/weeds,n.a./others,1,Batis maritima
Actinopteri,Chanidae,Chanos chanos,1.99,plants,other plants,benthic algae/weeds,n.a./others,3,benthic algae/weeds
Actinopteri,Chanidae,Chanos chanos,1.99,detritus,detritus,debris,n.a./others,13,debris
Actinopteri,Chanidae,Chanos chanos,1.99,plants,phytoplankton,diatoms,n.a./others,17,diatoms
Actinopteri,Chanidae,Chanos chanos,1.99,plants,phytoplankton,diatoms,n.a./others,64,Navicula
Actinopteri,Chanidae,Chanos chanos,1.99,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,n.a./others,2,nematodes
Actinopteri,Ammodytidae,Ammodytes americanus,3.2,zooplankton,plank. crust.,euphausiids,juv./adults,0.5,Meganyctiphanes norvegica
Actinopteri,Ammodytidae,Ammodytes americanus,3.2,zooplankton,plank. crust.,mysids,juv./adults,0.38999998569488525,mysids
Actinopteri,Ammodytidae,Ammodytes americanus,3.2,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,juv./adults,48.61000061035156,Sagitta elegans
Actinopteri,Ammodytidae,Ammodytes americanus,3.2,zooplankton,plank. crust.,plank. copepods,juv./adults,50.459999084472656,Calanoida
Actinopteri,Myctophidae,Hygophum reinhardtii,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Sphyraenidae,Sphyraena helleri,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,mollusks,bivalves,juv./adults,73.0999984741211,Ensis directus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,detritus,detritus,carcasses,n.a./others,2.700000047683716,Animal remains
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,benth. crust.,crabs,juv./adults,6,Ranilia muricata
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,mollusks,gastropods,juv./adults,1.100000023841858,Gastropoda
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,0.20000000298023224,Amphipoda
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,mollusks,n.a./other mollusks,juv./adults,10.699999809265137,Nudibranchia
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,worms,non-annelids,juv./adults,3.799999952316284,Rhynchocoela
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,worms,polychaetes,juv./adults,2.200000047683716,Polychaeta
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.41,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.20000000298023224,Crangon septemspinosa
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,mollusks,bivalves,juv./adults,0.05999999865889549,Mytilus edulis
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,benth. crust.,crabs,juv./adults,0.009999999776482582,Ovalipes ocellatus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,mollusks,gastropods,juv./adults,19.24810028076172,Busycon sp.
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,mollusks,gastropods,juv./adults,70.92289733886719,Euspira heros
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1.0298999547958374,Pagurus acadianus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,4.01,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,8.729100227355957,Pagurus pollicaris
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,bivalves,juv./adults,1.2914999723434448,Tagelus divisus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,bivalves,juv./adults,2.3227999210357666,Mytilus edulis
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,bivalves,juv./adults,9.821800231933594,Ensis leei
